emulator,label,iteration,status,rom_sha256,rom_size_bytes,tag,build,metric,count,total_ticks,mean_ticks,min_ticks,max_ticks,budget_ticks,over_budget,checksum,pass
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,frame_over_1pct_count,1,71,71,71,71,0,0,f49066a8,0
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,frame_over_2x_count,1,0,0,0,0,0,0,f49066a8,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,visible_things_rendered,1,5152,5152,5152,5152,0,0,f49066a8,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,line_quads_rendered,1,22488,22488,22488,22488,0,0,f49066a8,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,things_final,1,27,27,27,27,0,0,f49066a8,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,behavior_pass,1,1,1,1,1,0,0,f49066a8,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","software-control",1,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,overall_pass,1,1,1,1,1,0,0,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,timer_read_overhead_ticks,1,15,15,15,15,0,0,00000000,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,touch_create_and_drag,225,2072298,9210,28,159409,0,0,d8635f64,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,hit_test,600,829145,1381,1018,2816,0,0,d82df0ac,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,physics_step,240,100118441,417160,255366,866896,558566,57,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_frame,240,44159068,183996,52628,304358,558566,0,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_begin,240,128880,537,537,537,558566,0,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_canvas,240,44002828,183345,51977,303707,558566,0,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,render_end,240,8400,35,35,35,558566,0,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,frame_total,240,144306844,601278,350973,934363,558566,219,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,frame_over_1pct_count,1,71,71,71,71,0,0,f49066a8,0
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,frame_over_2x_count,1,0,0,0,0,0,0,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,visible_things_rendered,1,5152,5152,5152,5152,0,0,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,line_quads_rendered,1,22488,22488,22488,22488,0,0,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,things_final,1,27,27,27,27,0,0,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,behavior_pass,1,1,1,1,1,0,0,f49066a8,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","software-control",2,124,"9c4a8e4a1ee532431eb41c5635620e0fa0482d768c4454c25b4a3e432a8ab3c0",749568,PPBENCH,bench-improved-lto,overall_pass,1,1,1,1,1,0,0,f49066a8,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,touch_create_and_drag,225,1487529,6611,28,103173,0,0,d8635f64,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test,600,947567,1579,1236,3180,0,0,d82df0ac,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,physics_step,240,31246177,130192,99382,191648,558566,0,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_frame,240,102283417,426180,36380,460262,558566,0,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_begin,240,126349,526,526,527,558566,0,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_canvas,240,102129228,425538,35738,459620,558566,0,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_end,240,8640,36,36,36,558566,0,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_total,240,133564664,556519,142494,559842,558566,229,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","ds-arm",1,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,touch_create_and_drag,225,1487529,6611,28,103173,0,0,d8635f64,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test,600,947567,1579,1236,3180,0,0,d82df0ac,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,physics_step,240,31246177,130192,99382,191648,558566,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_frame,240,102283417,426180,36380,460262,558566,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_begin,240,126349,526,526,527,558566,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_canvas,240,102129228,425538,35738,459620,558566,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,render_end,240,8640,36,36,36,558566,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_total,240,133564664,556519,142494,559842,558566,229,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","ds-arm",2,124,"bab003e11dc5f9807c311126dbd02605bc940d58033ee9993a5772a7a57cefef",739328,PPBENCH,bench-nds-hw-arm,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,touch_create_and_drag,225,1469123,6529,28,103464,0,0,d8635f64,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,hit_test,600,946502,1577,1235,3289,0,0,d82df0ac,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,physics_step,240,31416817,130903,99938,193188,558566,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,render_frame,240,102144229,425600,35437,459684,558566,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,render_begin,240,127440,531,531,531,558566,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,render_canvas,240,101989189,424954,34791,459038,558566,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,render_end,240,8400,35,35,35,558566,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,frame_total,240,133596421,556651,142413,559845,558566,230,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,frame_over_1pct_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,frame_over_2x_count,1,0,0,0,0,0,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,visible_things_rendered,1,5166,5166,5166,5166,0,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,line_quads_rendered,1,22549,22549,22549,22549,0,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,things_final,1,27,27,27,27,0,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,behavior_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,hit_test_heap_fixed_pass,1,1,1,1,1,0,0,d82df0ac,1
"melonds","ds-arm-fast",1,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,overall_pass,1,1,1,1,1,0,0,8c4d9050,1
"melonds","ds-arm-fast",2,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,benchmark_started,1,1,1,1,1,0,0,00000000,1
"melonds","ds-arm-fast",2,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,file_output_ready,1,0,0,0,0,0,0,00000000,1
"melonds","ds-arm-fast",2,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,timer_read_overhead_ticks,1,14,14,14,14,0,0,00000000,1
"melonds","ds-arm-fast",2,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,scene_things_created,1,27,27,27,27,0,0,d8635f64,1
"melonds","ds-arm-fast",2,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,scene_position_sum_x,1,2995,2995,2995,2995,0,0,d8635f64,1
"melonds","ds-arm-fast",2,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,scene_position_sum_y,1,1943,1943,1943,1943,0,0,d8635f64,1
"melonds","ds-arm-fast",2,124,"a27c2160a27a34620db7163ddfe64206197bd2c6d6964dd03a8c5244de283427",739328,PPBENCH,bench-nds-hw-arm-fast,hit_test_heap_delta_bytes,1,0,0,0,0,0,0,d82df0ac,1
